query_id,Question,Source,Section,Working Group,Series
791,"What action should a User Equipment (UE) take when it receives an Unstructured Protocol Data Service (UPDS) message containing either a syntactically incorrect mandatory Information Element (IE), an IE with an unknown IEI encoded as 'comprehension required', or an out-of-sequence IE also encoded as 'comprehension required'?",3GPP TS 24.501,D.8.5.1 Common procedures,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
792,How does the UE request SI messages required for positioning operations?,3GPP TS 38.331,5.2.2.3.4 Actions related to transmission of RRCSystemInfoRequest message,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
793,"When using dynamic Satellite Backhaul, what triggers the AF to request a QoS monitoring report from the PCF, specifically for packet delay between User Equipment and PSA UPF?",3GPP TS 23.501,5.43.5 QoS monitoring when dynamic Satellite Backhaul is used,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
794,"What is the primary purpose of the CHF sending an Nchf_SpendingLimitControl_Notify Request to the H-PCF when it decides that a subscriber is removed, and how does this notification impact the H-PCF's policy decision-making process?",3GPP TS 23.502,4.16.8.6 CHF report the removal of the subscriber,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
795,"What are the possible deployment scenarios for User Plane Function (UPF) when satellite backhaul is used between the Radio Access Network (RAN) and the 5G Core Network (5GC), and how do these deployments impact edge computing capabilities?",3GPP TS 23.501,5.43 Support for 5G Satellite Backhaul 5.43.1 General,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
796,"What is the primary purpose of the network-requested PDU session modification procedure in a 5G System, and what specific actions can be triggered by this procedure?",3GPP TS 24.501,6.3.2 Network-requested PDU session modification procedure 6.3.2.1 General,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
797,"What are the conditions under which the 'null integrity protection algorithm' (5G-IA0) can be used in the current 5G NAS security context, and how does its use impact the processing of NAS messages by the receiver?",3GPP TS 24.501,4.4.4 Integrity protection of NAS signalling messages 4.4.4.1 General,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
798,What does the MSRI flag (Bit 1) within the MBMS Flags indicate when it is set to 1 in an MBMS Session Start Request message?,3GPP TS 29.274,8.102 MBMS Flags,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
799,"What action does the network take when it encounters a collision between the security mode control procedure and another 5GMM procedure, such as service request or de-registration, that does not indicate switch off of the User Equipment?",3GPP TS 24.501,5.4.2.7 Abnormal cases on the network side,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
800,"What are the main differences in minimum performance requirements for multi-layer spatial multiplexing with Frequency Reuse and Coordination (FRC) when a User Equipment (UE) is configured for dual connectivity, specifically between two downlink component carriers (2DL CCs), three downlink component carriers (3DL CCs), and four downlink component carriers (4DL CCs)?",3GPP TS 36.101,8.13.2.1.2 Minimum Requirement Multi-Layer Spatial Multiplexing 4 Tx Antenna Port for dual connectivity,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
801,"How does a User Equipment (UE) select a core network operator while within the coverage area of a shared network, and what information is used by the UE to inform the Next Generation Radio Access Network (NG-RAN) of the selected Public Land Mobile Network (PLMN)?",3GPP TS 23.501,5.18.3 Network selection by the UE,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
802,"What are the specific conditions that must be met for a User Equipment (UE) in Radio Resource Control (RRC) connected mode to successfully re-establish an RRC connection? Additionally, how does AS security activation impact this procedure, particularly in terms of retrieving or verifying a valid UE context?",3GPP TS 38.331,5.3.7 RRC connection re-establishment 5.3.7.1 General,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
803,"What is the primary purpose of the MME/S4-SGSN including its identity in GTP-C messages sent to the SGW, and how does this impact PGW's behavior during an overload situation?",3GPP TS 29.274,12.3.6 Propagating the MME/S4-SGSN identity to the PGW,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
804,"What is the purpose of the NeedForInterruptionInfoNR information element in the context of Radio Resource Control (RRC) protocol specification, and how does it relate to the User Equipment's (UE) ability to perform SSB-based measurements on an NR target band without a measurement gap when NR-DC or NE-DC is not configured?",3GPP TS 38.331,– NeedForInterruptionInfoNR,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
805,What actions should a User Equipment's call control entity take upon receiving a RELEASE COMPLETE message from its peer entity in the network while in any call control state?,3GPP TS 24.008,5.4.4.1.3 Completion of clearing,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
806,"What actions should the Mobility Management Entity (MME) take when it detects a potential Non-Access Stratum (NAS) COUNT wrap-around, and how do these actions impact the EPS security context and NAS signalling connection?",3GPP TS 24.301,4.4.3.5 NAS COUNT wrap around,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
807,"What is the primary purpose of measuring receiver image rejection ratio in the context of E-UTRA V2X communication, and how does it relate to a User Equipment's ability to receive signals on multiple aggregated carriers?",3GPP TS 36.101,7.10.1G Minimum requirements for V2X Communication,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
808,"What triggers the increment of the 'Number of E-RABs attempted to release' measurement per QCI, and how are repeated E-RAB releases handled in this context?",3GPP TS 32.425,4.2.2.3 Number of E-RABs attempted to release,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
809,"What is the specific role of the Delete Indirect Data Forwarding Tunnel Response message in ensuring seamless user experience during inter-RAT handovers, and how do the possible cause values included in this message impact network behavior?",3GPP TS 29.274,7.2.13 Delete Indirect Data Forwarding Tunnel Response,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
810,"How does the PSA UPF calculate the UL/DL packet delay between the NG-RAN and itself when they are not time synchronized, and what is the potential impact on the accuracy of the result?",3GPP TS 23.501,5.33.3.2 Per QoS Flow per UE QoS Measurement,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
811,"What is the primary goal of the procedures for handling late-arriving requests in Evolved General Packet Radio Service (GPRS) Tunnelling Protocol for Control plane (GTPv2-C), and under what conditions are these procedures used?",3GPP TS 29.274,13 Detection and handling of late arriving requests 13.1 General,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
812,"What are the key principles and steps involved in control plane handling for inter-System data forwarding from EPS to 5GS, specifically when considering direct and indirect data forwarding scenarios?",3GPP TS 38.300,9.3.3.1 Data Forwarding for the Control Plane,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
813,"During a handover from a GSM BSS to a UTRAN with a GSM security context, how are UMTS cipher/integrity keys CK and IK derived for a UMTS subscriber when the initial MSC/VLR is R98- and the target RNC is controlled by another MSC/VLR?",3GPP TS 33.102,6.8.5.2 GSM security context,SA WG3,"3GPP Series : 33 , Security aspects"
814,"What are the implications of Carrier Aggregation (CA) configurations with Licensed Assisted Access (LAA) Secondary Cells (SCells) having two Downlink Component Carriers (DL CCs) versus three or more DL CCs on User Equipment (UE) demodulation tests, and how do these differences impact real-world network performance and user experience?",3GPP TS 36.101,8.1.2.3D Applicability and test rules for different CA with LAA SCell(s) configurations and bandwidth combination sets,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
815,What is the significance and direction of the 'Activate MBMS Context Request' message sent by the User Equipment to the network?,3GPP TS 24.008,9.5.22 Activate MBMS Context Request,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
816,What are the performance requirements for enhanced receiver Type A in terms of relative increase in throughput and minimum Block Error Rate (BLER) when reporting channel quality under an interference model compared to a white Gaussian noise model?,3GPP TS 36.101,9.3.5 Additional requirements for enhanced receiver Type A,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
817,What is the correct format for a home network realm derived from an IMSI with a 3-digit MNC?,3GPP TS 23.003,17.2.1 Home network realm,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
818,"What is the purpose of including spare alternatives within the c1 CHOICE structure in the DL-DCCH-MessageType definition, and how does this facilitate future extension of the RRC PDU types?",3GPP TS 38.331,A.3.2 High-level message structure,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
819,"When a User Equipment (UE) provides unavailability information to the Mobility Management Entity (MME) in the tracking area updating procedure, without specifying the start of the unavailability period, what is the MME's consideration for the start of the unavailability period?",3GPP TS 24.301,4.11.4 Support for enhanced discontinuous coverage,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
820,What is the primary purpose of Core Network-assisted RAN paging information?,3GPP TS 23.501,5.4.6.3 Core Network assisted RAN paging information,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
821,Under what conditions is the Location Update Attempt Counter reset?,3GPP TS 24.008,4.4.4.5 Location Update Attempt Counter,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
822,What are the key principles governing the structure of the Multicast Control Channel (MCCH)?,3GPP TS 38.300,16.10.6.2 Configuration,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
823,"How do Dual Connectivity procedures apply to Multi-Radio Dual Connectivity (MR-DC), and what role do Cell Handover principles play in Conditional PSCell Change and Conditional PSCell Addition in MR-DC?",3GPP TS 37.340,10 Multi-Connectivity operation related aspects 10.1 General,RAN2,"3GPP Series : 37 , Multiple radio access technology aspects"
824,"What is the primary purpose of the Nsmf_PDUSession_Release service operation in the context of a serving network-initiated PDU release case, and what are the required input parameters that must be provided by V-SMF or I-SMF to request the release of resources related to a PDU Session?",3GPP TS 23.502,5.2.8.2.4 Nsmf_PDUSession_Release service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
825,What are the required inputs that a consumer must provide to the NEF when requesting connection establishment for NIDD via NEF in a 5G system?,3GPP TS 23.502,5.2.6.15.2 Nnef_SMContext_Create service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
826,"In a Frequency Division Duplexing scenario, where the User Equipment is operating in Downlink Category 0, what are the conditions under which the reported Channel Quality Indicator value should fall within ±1 of the reported median more than 90% of the time, considering the Physical Downlink Shared Channel Block Error Rate and its relation to the transport format indicated by the median CQI?",3GPP TS 36.101,9.7.1.1 FDD and half-duplex FDD,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
827,"In a 5G system with satellite access, what are the implications of including location-related information in charging data records for User Equipment (UE) registered to a Home Public Land Mobile Network (HPLMN) or a Visited Public Land Mobile Network (VPLMN), and how can its precision impact billing processes?",3GPP TS 22.261,9.4 Satellite Access,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
828,"What conditions must be met for a User Equipment (UE) to consider entering or leaving Event A4 when evaluating the neighbouring cell's signal strength against a threshold value, taking into account measurement results, offsets, hysteresis, and threshold parameters?",3GPP TS 38.331,5.5.4.5 Event A4 (Neighbour becomes better than threshold),RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
829,"What is the primary purpose of the APN Restriction information element in the Evolved Packet System (EPS), and how does it impact User Equipment's ability to establish EPS bearers to other Access Point Names (APNs)?",3GPP TS 29.274,8.57 APN Restriction,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
830,What conditions must be met for a User Plane Function (UPF) with Inter PLMN User Plane Security (IPUPS) functionality to forward GTP-U packets received via the N9 interface at the border of an operator's network?,3GPP TS 23.501,5.8.2.14 Inter PLMN User Plane Security functionality,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
831,"What conditions must be met for a mobile station to consider a channel as appropriate for attaching a user connection during call establishment, and what happens if no such channel is available for a contiguous time of 30 seconds?",3GPP TS 24.008,5.2 Call establishment procedures,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
832,"How does the Session Management Function (SMF) map PCC rules with MA PDU Session Control information into ATSSS rules and N4 rules, and what is the purpose of sending these rules to the User Equipment (UE) and the User Plane Function (UPF), respectively?",3GPP TS 23.501,5.32.3 Policy for ATSSS Control,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
833,"What functionality does the SMSF support to enable SMS over NAS, specifically in terms of interaction with the User Equipment and other network elements like AMF and SMS-GMSC?",3GPP TS 23.501,6.2.13 SMSF,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
834,"In a 5G System, how does the Session Management Function (SMF) control the User Plane Function (UPF) to report the different MAC addresses used as source addresses of frames sent by the User Equipment (UE) in an Ethernet PDU Session, and what triggers the UPF to report the removal of a UE MAC address?",3GPP TS 23.501,5.8.2.12 Reporting of the UE MAC addresses used in a PDU Session,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
835,"What is the correct format for constructing a Mobility Management Entity (MME) node Fully Qualified Domain Name (FQDN), considering the MME Group ID, MME Code, Mobile Network Code (MNC), and Mobile Country Code (MCC)?",3GPP TS 23.003,19.4.2.4 Mobility Management Entity (MME),CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
836,"What happens when the NG-RAN determines that it cannot fulfill the GFBR, PDB, or PER of a QoS profile for a given GBR QoS Flow and Notification control is enabled?",3GPP TS 23.501,5.7.2.4.1a Notification Control without Alternative QoS Profiles,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
837,"What is the primary purpose of the UE Radio Capability ID Availability Information Element in the NAS protocol, and how does it contribute to seamless communication?",3GPP TS 24.301,9.9.3.58 UE radio capability ID availability,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
838,"In a scenario where a User Equipment initiates a data session, and the Serving Gateway (SGW) is experiencing high load conditions, how does the Mobility Management Entity (MME) apply overload control for messages targeted towards the Packet Data Network Gateway (PGW), considering the overload information of both the SGW and PGW?",3GPP TS 29.274,12.3.10.4.1 Description,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
839,What is the specific attach type that a User Equipment (UE) must set in the ATTACH REQUEST message to request access to Restricted Local Operator Services (RLOS) during the attach procedure?,3GPP TS 24.301,5.3.18 Restricted local operator services,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
840,"What is the significance of the 'systemFrameNumber' field in the Master Information Block (MIB) transmitted on the Broadcast Channel (BCCH), and how does it relate to the overall system timing and synchronization in a 5G New Radio (NR) network?",3GPP TS 38.331,– MIB,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
841,What is the condition for the SMF to enable Notification Control for a GBR QoS Flow?,3GPP TS 23.501,5.7.2.4 Notification control 5.7.2.4.1 General,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
842,"What specific Experimental-Result-Code value is defined for transient failures in the context of MBMS Session Start procedures, and what scenario does it cover?",3GPP TS 29.061,17.8.3 Transient Failures,CT WG3,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
843,"In a Multi-Radio Dual Connectivity (MR-DC) scenario with E-UTRA and NR, how does the Master Node (MN) retrieve and coordinate User Equipment (UE) capabilities that are visible to both MN and Secondary Node (SN), considering the different capability containers involved?",3GPP TS 37.340,7.3 UE capability coordination,RAN2,"3GPP Series : 37 , Multiple radio access technology aspects"
844,"What are the conditions under which a Mobile Station (MS) will attempt to resume a connection in progress after a radio link failure, considering the call control state and the availability of a cell allowing call re-establishment?",3GPP TS 24.008,4.5.1.6 Call re-establishment,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
845,"What action does the Serving Gateway take when it receives incoming data for an IMS terminating session with a higher priority than the ongoing paging, and how does this impact the Mobility Management Entity?",3GPP TS 23.401,4.3.18.2.2 Terminating IMS-based MPS Session,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
846,When does an MME signal a change in UE time zone?,3GPP TS 23.401,4.4.2 MME,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
847,What is the assumed reference antenna gain for a User Equipment (UE) with an integral antenna when specifying transmitter characteristics at the antenna connector?,3GPP TS 36.101,6 Transmitter characteristics 6.1 General,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
848,What is the primary purpose of defining E-UTRAN RSRQ measurements with a 1dB granularity in terms of signal quality distribution and how does it contribute to identifying interference-heavy areas during drive tests?,3GPP TS 32.425,A.20 Use case of RSRQ,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
849,"How is the 5G internal system clock distributed and made available to different nodes in the 5G system, including User Equipment, UPF, NW-TT, and DS-TT?",3GPP TS 23.501,5.27.1.2.1 Distribution of 5G internal system clock,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
850,"How does wireless self-backhauling in the radio access network enable simpler deployment and incremental rollout of dense access nodes, and what are the key benefits it provides for network planning and installation efforts?",3GPP TS 22.261,6.12.1 Description,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
851,"In indirect communication scenarios involving Service Communication Proxy (SCP) in a 5G system architecture, how does SCP utilize Routing Binding Indication to facilitate efficient routing of service requests to Network Functions (NFs) or NF Services, and what are the implications of this process on network communication?",3GPP TS 23.501,6.3.1.1 NF Discovery and Selection aspects relevant with indirect communication,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
852,What are the different approaches that a sender can take to include Load Control Information (LCI) towards a peer in GTP-C messages to achieve effective load balancing?,3GPP TS 29.274,12.2.5.2 Frequency of inclusion,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
853,"What is the purpose of NG-RAN providing RRCReconfiguration to a UE in RRC_CONNECTED state for NR sidelink communication, and what configurations may be included in this reconfiguration?",3GPP TS 38.300,16.9.4.2 Control of connected UEs,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
854,"What are the specific steps that a Mobility Management Entity (MME) takes to generate and manage a mapped EPS security context during an inter-system handover from A/Gb mode or Iu mode to S1 mode in EMM-CONNECTED mode, particularly when a User Equipment (UE) has a PDN connection for emergency bearer services and no current UMTS security context?",3GPP TS 24.301,4.4.2.2 Establishment of a mapped EPS security context during intersystem handover,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
855,What is the process for speech codec selection in UTRAN when a mobile station initiates a speech call?,3GPP TS 24.008,5.2.1.11 Speech Codec Selection,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
856,"What factors may be considered by a Service Communication Proxy (SCP) or a Network Function (NF) consumer, such as a Session Management Function (SMF), when selecting an instance of an Edge Application Server Discovery Function (EASDF) for a particular PDU session in a 5G network?",3GPP TS 23.501,6.3.23 EASDF discovery and selection,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
857,"What is the purpose of the amplitude scaling factor in the time-continuous random access signal definition, and how does it relate to the transmit power?",3GPP TS 36.211,5.7.3 Baseband signal generation,RAN1,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
858,"What type of error would be reported by the BM-SC to the peer if an MBMS Session Start procedure fails due to missing required session attributes, such as QoS or MBMS Service Area, and what AVP should contain the specific missing attribute?",3GPP TS 29.061,17.8.2 Permanent Failures,CT WG3,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
859,How does the 5G system support seamless service continuity for non-public network services between a non-public network and a Public Land Mobile Network (PLMN)?,3GPP TS 22.261,6.25.2 Requirements,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
860,"What are the possible scenarios that trigger a User Equipment (UE) to initiate the broadcast MRB establishment procedure to start receiving an MBS (Multimedia Broadcast/Multicast Service) session of an MBS broadcast service it is interested in, and how does this impact network resource allocation?",3GPP TS 38.331,5.9.3.2 Initiation,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
861,What are the key aspects of Namf_Communication_N1N2MessageTransfer service operation?,3GPP TS 23.502,5.2.2.2.7 Namf_Communication_N1N2MessageTransfer service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
862,What conditions must be met for a User Equipment (UE) to use an anonymous SUPI based on configuration when accessing SNPN services via Trusted Non-3GPP access using a Credentials Holder AAA server?,3GPP TS 33.501,I.10.3.2 Trusted non-3GPP access support in SNPN with CH,SA WG3,"3GPP Series : 33 , Security aspects"
863,"In a scenario where a multi-national operator uses multiple PLMN IDs and needs to route traffic from a specific IMSI range of USIMs to an alternative PLMN, how does the 'Subscription-based routing to a particular core network' service enable operational efficiency for different customer segments while maintaining separate services offered by national subsidiaries?",3GPP TS 22.261,6.44.1.4 Subscription-based routing to a particular core network (e.g. in a different country),SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
864,"What is the maximum allowed frequency error for a User Equipment's modulated carrier frequency during ProSe sidelink transmissions, and over what time period must this accuracy be observed?",3GPP TS 36.101,6.5.1D Frequency error for ProSe,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
865,What conditions would lead a User Equipment (UE) to enter the state where it cannot access normal service from a selected cell in a 3GPP or non-3GPP network?,3GPP TS 24.501,5.1.3.2.1.3.3 5GMM-DEREGISTERED.LIMITED-SERVICE,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
866,"During an Xn-handover from a source gNB/ng-eNB to a target gNB/ng-eNB, what happens if the target gNB/ng-eNB selects different ciphering and integrity algorithms compared to the source gNB/ng-eNB, but the UE does not receive any selection of these algorithms in the Handover Command message?",3GPP TS 33.501,6.7.3.1 Xn-handover,SA WG3,"3GPP Series : 33 , Security aspects"
867,Describe the IETF-based IP address allocation methods used in EPS for obtaining IPv4 addresses or IPv6 prefixes after default bearer establishment.,3GPP TS 24.301,6.2 IP address allocation 6.2.1 General,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
868,"What specific mechanisms does the 5G system employ to enable User Equipment (UE) or non-3GPP devices within a Closed Public Network (CPN) or Private Isolated Network (PIN) to discover other entities' availability, capabilities, and provided services, while considering access rights and administrative controls?",3GPP TS 22.261,6.38.2.4 Discovery,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
869,"What is the primary purpose of the DEACTIVATE PDP CONTEXT REQUEST message sent by the network to the User Equipment in the context of MBMS (Multimedia Broadcast Multicast Service) deactivation, and what are the typical cause codes included in this message?",3GPP TS 24.008,6.1.3.9.1 MBMS context deactivation initiated by the network,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
870,"What happens when a Mobile Station (MS) and the network have no versions of the UEA algorithm in common, but the user and the network are willing to use an unciphered connection, considering the implications for security and connectivity?",3GPP TS 33.102,6.4.2 Ciphering and integrity mode negotiation,SA WG3,"3GPP Series : 33 , Security aspects"
871,"How are Radio Resource Control (RRC) Protocol Data Units (PDUs) mapped to and from Packet Data Convergence Protocol (PDCP) Service Data Units (SDUs) or Radio Link Control (RLC) SDUs during transmission and reception, specifically in terms of bit ordering?",3GPP TS 38.331,8.2 Structure of encoded RRC messages,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
872,"During an inter-system change from S1 mode to Iu mode or A/Gb mode in connected mode, how does the Mobile Equipment (ME) handle the GPRS UMTS ciphering key and integrity key when a new UMTS security context is derived for the PS domain?",3GPP TS 24.008,4.7.7.10 Handling of keys at intersystem change from S1 mode to Iu mode or A/Gb mode,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
873,"What is the significance of the RRCResume message in Radio Resource Control (RRC) protocol, specifically in terms of its role in resuming suspended RRC connections, and how do its key information elements contribute to efficient re-establishment of communication between the network and User Equipment (UE)?",3GPP TS 38.331,– RRCResume,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
874,"What happens to the User Equipment (UE) application layer measurement configurations and Quality of Experience (QoE) measurement collection when the UE transitions from RRC_CONNECTED state to RRC_IDLE or RRC_INACTIVE state, and how does this impact the gNB's ability to retrieve measurement reports and configure new QoE sessions?",3GPP TS 38.300,21.2.4 QoE Measurement Handling in RRC_IDLE and RRC_INACTIVE States,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
875,"Provide an example of a scenario where spurious emissions in Evolved Universal Terrestrial Radio Access (E-UTRA) User Equipment (UE) differ from out-of-band emissions, and explain how these unwanted transmitter effects impact UE performance and telecom networks.",3GPP TS 36.101,6.6.3 Spurious emissions,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
876,"How does a User Equipment (UE) contribute to link adaptation for a scheduled L2 PDU transmission, considering multiple resource blocks and MIMO codewords, to optimize downlink channel state estimation?",3GPP TS 38.300,5.2.5.1 Link adaptation,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
877,"What action should a receiving GTP entity take when it detects an Information Element (IE) with invalid length in a Request message, where the Length value in the IE header is less than the actual length of the IE and the IE was received as a Mandatory or verifiable Conditional IE in the context of GTPv2-C protocol?",3GPP TS 29.274,7.7.7 Invalid Length Information Element,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
878,"What are the implications for a Mobile Switching Center (MSC) when it receives a Service Category information element with multiple bits set to '1' in the Emergency Category Value, specifically if more than one of bits 1-5 is set to '1', and how does this impact routing to emergency centers?",3GPP TS 24.008,10.5.4.33 Service category,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
879,"What specific technical aspect of the GMM cause information element enables a User Equipment (UE) to understand why its General Packet Radio Service (GPRS) Mobility Management (GMM) request was rejected by the core network, and how does this impact real-world scenarios in telecom networks?",3GPP TS 24.008,10.5.5.14 GMM cause,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
880,"What is the purpose of the CSI-ReportSubConfig information element in a CSI report configuration, and what parameters can it configure within a sub-configuration?",3GPP TS 38.331,– CSI-ReportSubConfig,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
881,"How does a Multi-USIM UE indicate its support for specific Multi-USIM features to the Access and Mobility Management Function (AMF) during the Registration procedure in a 5G system architecture, and what is the significance of this process?",3GPP TS 23.501,5.38 Support for Multi-USIM UE 5.38.1 General,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
882,"What is the primary function of the User Equipment (UE) radio capability management function (UCMF) in a 5G System (5GS) network, specifically regarding the storage, assignment, and association of PLMN-assigned and Manufacturer-assigned UE Radio Capability IDs with Terminal Adapter Codes (TACs), and how does it manage these processes to ensure efficient network operations?",3GPP TS 23.501,6.2.21 UE radio Capability Management Function (UCMF),SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
883,"In a scenario where Gi/SGi PtP tunnelling based on UDP/IP is used to deliver Non-IP data to an Application Server (AS) via GGSN/P-GW, what are the pre-configured parameters in both ends of the tunnel that need to be aligned between peers for successful data transfer?",3GPP TS 29.061,11.8.2 Gi/SGi PtP tunnelling based on UDP/IP,CT WG3,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
884,"What are the two scenarios where a User Equipment (UE) can be multiple registered in either the same Public Land Mobile Network's (PLMN) serving network or different PLMNs' serving networks, and how does the UE establish connections with the network in each case?",3GPP TS 33.501,6.3.2 Multiple registrations in same or different serving networks 6.3.2.0 General,SA WG3,"3GPP Series : 33 , Security aspects"
885,"What information does a Network Function (NF) instance provide to the Network Repository Function (NRF) during registration, and what triggers an update operation for the list of supported NF services?",3GPP TS 23.501,7.1.5 Network Function and Network Function Service registration and de-registration,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
